Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,P,Vel,10thVel,90thVel,MxVel,VelRange,HorzBrk,VertBrk,IndVertBrk,Spin,MxSpin,RelX,RelZ,Extension,EffectVel,HorzRelAngle,VertRelAngle,PlateVel,HorzApprAngle,VertApprAngle,PVX,PVZ
2055,1267571157,Z. Sigmon,Zachery Sigmon,Sigmon,Zachery,P,Florida A&M University,FAMU,5416,Florida A&M,BBC,R,R,2,31,85.6,80.9,89.8,90.4,8.9,6.3,-31.1,8.9,2208.4,2418.9,-16.7,66.1,4.85,83.3,-1.93,-0.37,78.4,-0.81,-6.02,1.5,-12.0
2056,1342167867,E. Marzo,Ethan Marzo,Marzo,Ethan,P,Marist College,MRST,730374656,Marist,BBC,R,R,18,657,85.6,77.0,89.5,90.5,12.5,4.3,-20.5,18.2,2104.3,2329.8,-5.0,73.2,6.02,85.5,-1.01,-2.22,77.5,-0.16,-6.08,0.2,-11.8
2057,1859897718,A. Walsh,Alex Walsh,Walsh,Alex,P,Jacksonville University,JAC,730335488,Jacksonville,BBC,L,L,16,1083,85.6,75.3,91.8,94.2,16.5,-7.8,-26.9,11.6,2058.1,2283.9,31.5,69.4,6.21,86.0,3.46,-0.98,78.1,2.05,-6.03,-3.9,-11.9
2058,1342168412,B. Johnson,Bryce Johnson,Johnson,Bryce,P,Oregon State University,ORST,3111,Oregon State,BBC,R,R,2,36,85.6,75.1,90.9,91.9,15.8,3.6,-26.7,12.1,2107.9,2470.2,-14.8,70.6,6.30,85.6,-1.83,-1.28,77.4,-1.16,-6.29,2.1,-12.2
2059,1342166834,L. Kovach,Luke Kovach,Kovach,Luke,P,Cal Poly,CP,5487,Cal Poly,BBC,L,L,5,172,85.6,78.3,91.2,94.2,13.0,0.5,-26.2,13.7,2396.1,2770.7,9.6,76.1,5.41,84.2,0.91,-1.62,77.4,0.99,-6.49,-1.8,-12.6
2060,1090664076,V. Larisa,Vaun Larisa,Larisa,Vaun,P,University of Maine,ME,730275840,Maine,BBC,R,R,5,227,85.6,78.3,89.3,90.1,11.0,5.1,-24.8,13.5,2164.4,2565.7,-8.3,69.3,6.38,85.9,-1.64,-1.77,77.4,-0.71,-6.47,1.3,-12.6
2061,1703775938,B. Bosse,Ben Bosse,Bosse,Ben,P,Tarleton State University,TAR,730236416,Tarleton State,BBC,R,R,10,260,85.6,76.4,91.4,92.7,15.0,-2.1,-36.5,2.6,2333.8,2797.9,-12.3,77.9,5.73,84.7,-1.02,-1.08,78.8,-1.38,-7.74,2.8,-15.4
2062,1163451392,A. DAmbrosio,Alex D'Ambrosio,DAmbrosio,Alex,P,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,7,222,85.6,77.9,89.3,90.6,11.5,11.1,-29.9,9.1,2104.3,2769.0,-18.5,66.3,5.76,84.9,-3.34,-0.83,77.9,-1.34,-6.37,2.4,-12.6
2063,1229350400,M. Dreher,Matt Dreher,Dreher,Matt,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,L,L,12,205,85.6,80.4,90.5,91.7,10.1,-1.1,-32.9,7.3,2599.1,2834.8,15.3,68.5,5.13,83.5,1.65,-0.79,77.7,1.45,-6.79,-2.7,-13.4
2064,1303531776,M. Levari,Marco Levari,Levari,Marco,P,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,18,236,85.6,79.0,92.7,96.5,13.6,-1.2,-35.7,3.1,2496.8,2958.2,-24.2,65.5,6.07,85.2,-2.02,-0.25,77.8,-2.23,-6.86,4.3,-13.5
2065,1264004353,G. Harker,Garrett Harker,Harker,Garrett,P,Ball State University,BALL,730195456,Ball State,BBC,R,R,22,716,85.6,80.3,92.4,94.4,12.1,-1.4,-36.6,3.0,2367.1,2840.3,-20.2,67.0,5.34,84.1,-1.71,-0.33,77.6,-2.01,-6.96,3.8,-13.7
2066,1760692530,A. Kribbs,Andrew Kribbs,Kribbs,Andrew,P,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,16,1052,85.6,79.7,91.0,94.1,11.3,4.3,-37.7,1.9,2296.2,2867.3,-25.7,64.7,5.25,83.9,-2.84,-0.05,78.1,-2.07,-6.92,4.0,-13.8
2067,1689777523,C. Smith,Cayden Smith,Smith,Cayden,TWP,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,13,363,85.6,76.5,90.0,92.0,13.6,6.4,-21.6,17.1,2152.4,2504.8,-20.3,69.0,6.30,85.6,-2.45,-1.33,77.2,-1.29,-5.45,2.3,-10.6
2068,1417957242,B. Mallett,Brett Mallett,Mallett,Brett,P,University of the Pacific,PAC,730386944,Pacific,BBC,R,R,11,234,85.6,76.0,90.1,92.1,14.1,9.3,-28.2,11.6,1993.7,2263.3,-15.1,70.4,5.71,84.4,-2.48,-0.91,77.0,-1.11,-6.19,1.5,-12.1
2069,1205406720,H. Watkins,Hunter Watkins,Watkins,Hunter,P,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,19,1130,85.6,79.2,91.1,94.4,11.9,-2.2,-30.3,7.5,2449.0,2906.7,-27.7,74.5,6.59,85.9,-2.75,-1.64,78.6,-3.14,-7.29,6.2,-14.6
2070,1342167486,C. Harris,Cohen Harris,Harris,Cohen,P,High Point University,HP,730321152,High Point,BBC,R,R,2,28,85.6,79.4,88.2,88.8,8.8,14.7,-27.7,11.2,2085.1,2236.9,-24.5,67.7,5.56,85.0,-2.50,-0.83,77.6,0.11,-6.00,-0.4,-11.8
2071,1266569216,J. Cottrill,Josh Cottrill,Cottrill,Josh,P,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,12,361,85.5,80.0,89.4,91.6,9.3,3.4,-28.7,9.6,2522.5,2983.0,-23.0,71.8,6.04,85.1,-2.45,-1.43,78.2,-1.83,-6.77,3.6,-13.5
2072,1105475584,E. Alwine,Evan Alwine,Alwine,Evan,P,Florida International University,FIU,4468,Florida International,BBC,R,R,1,25,85.5,80.7,88.8,89.8,8.0,9.8,-22.6,16.6,2241.2,2608.5,-15.3,76.0,5.49,84.3,-2.32,-1.37,77.8,-0.58,-5.61,1.0,-11.0
2073,1736433113,B. Mitchell,Bryce Mitchell,Mitchell,Bryce,P,Bucknell University,BUCK,730214144,Bucknell,BBC,R,R,10,269,85.5,78.1,90.1,92.0,12.0,0.6,-30.1,9.6,2225.3,2561.7,-23.7,64.4,5.22,83.9,-2.25,-0.35,78.0,-2.15,-5.88,4.2,-11.7
2074,1105345792,C. McNeely,Colby McNeely,McNeely,Colby,P,Rider University,RID,730174976,Rider,BBC,R,R,15,573,85.5,78.2,91.5,93.2,13.3,-1.3,-30.5,7.4,2465.7,2673.9,-23.4,67.6,6.43,85.8,-1.93,-0.80,78.6,-2.15,-6.48,4.1,-12.9
2075,1176076800,S. Begnaud,Stiles Begnaud,Begnaud,Stiles,P,Brown University,BRWN,730236160,Brown,BBC,R,R,21,541,85.5,77.7,91.0,92.6,13.3,4.2,-27.4,12.5,2393.3,2628.0,-22.5,68.6,5.30,84.3,-2.32,-0.91,77.6,-1.57,-5.97,3.0,-11.7
2076,1200671232,H. Porter,Hunter Porter,Porter,Hunter,P,Morehead State University,MORE,730158080,Morehead State,BBC,R,R,20,909,85.5,80.0,90.7,93.9,10.7,7.1,-24.9,13.5,2146.3,2522.2,-17.9,77.0,6.32,85.6,-2.39,-1.90,77.6,-1.11,-6.60,2.0,-13.0
2077,1342166910,L. Kloha,Lane Kloha,Kloha,Lane,P,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,2,30,85.5,81.4,87.5,88.0,6.1,15.2,-29.3,10.4,1774.6,1989.3,-32.5,65.6,5.39,84.1,-4.26,-0.82,77.3,-1.55,-6.25,2.9,-12.4
2078,1162418432,A. Coleman,Aidan Coleman,Coleman,Aidan,P,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,17,799,85.5,78.3,91.0,93.4,12.7,7.1,-29.3,9.5,2146.2,3184.2,-15.7,67.3,5.79,85.0,-2.23,-0.82,78.2,-0.96,-6.26,1.7,-12.4
2079,1131535360,M. Mandino,Maddox Mandino,Mandino,Maddox,TWP,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,L,6,128,85.5,79.7,90.3,91.7,10.5,5.8,-30.4,9.0,2378.1,2723.3,19.6,66.0,5.65,84.4,1.89,-0.68,77.8,2.92,-6.29,-5.7,-12.4
2080,1245927424,K. Smith,Koen Smith,Smith,Koen,P,Fordham University,FOR,730324992,Fordham,BBC,R,R,22,530,85.5,81.6,89.9,93.0,8.3,-3.0,-31.3,8.3,2586.3,2909.8,-15.4,71.4,5.36,84.0,-1.62,-1.42,77.8,-2.14,-7.16,4.2,-14.2
2081,1004454230,M. Delvecchio,Matthew Delvecchio,Delvecchio,Matthew,P,Niagara University,NIAG,730156544,Niagara,BBC,R,R,17,1168,85.5,79.2,89.1,91.0,9.9,13.2,-29.3,10.7,2196.4,2470.3,-27.1,60.1,5.19,83.8,-3.29,-0.23,77.3,-0.95,-5.65,1.7,-11.1
2082,1913923954,A. Pocol,Ashton Pocol,Pocol,Ashton,P,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,R,R,19,705,85.5,78.0,91.8,95.0,13.8,0.5,-29.5,9.4,2375.2,2763.6,-19.6,77.2,6.10,85.2,-1.97,-1.61,77.8,-1.88,-7.09,3.6,-13.9
2083,1084028928,D. Kampschror,Dean Kampschror,Kampschror,Dean,P,University of Virginia,UVA,5415,Virginia,BBC,L,L,14,106,85.5,80.0,89.7,90.9,9.7,-8.2,-30.9,7.9,2008.5,2483.7,11.0,76.9,5.57,84.7,1.88,-1.54,78.6,0.41,-7.21,-0.6,-14.5
2084,1248844032,L. Krkovski,Luke Krkovski,Krkovski,Luke,P,Lamar University,LAM,730162432,Lamar,BBC,L,L,20,691,85.5,76.4,89.8,92.0,13.4,-10.0,-33.4,5.9,2177.2,2621.1,20.3,66.4,5.73,84.7,2.37,-0.82,77.7,0.57,-7.00,-0.9,-13.9
2085,1281260544,P. Havard,Peyton Havard,Havard,Peyton,P,Lamar University,LAM,730162432,Lamar,BBC,R,R,22,1012,85.5,80.1,91.9,93.9,11.8,6.9,-34.4,5.8,2083.4,2739.4,-13.0,67.9,5.23,83.6,-2.11,-0.81,77.6,-0.88,-7.09,1.5,-14.0
2086,1296198400,J. Hyde,Jace Hyde,Hyde,Jace,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,14,1009,85.5,77.5,91.6,95.4,14.1,9.8,-26.6,11.8,2086.6,2824.3,-39.8,64.8,6.34,85.6,-4.35,-1.23,78.0,-2.58,-6.22,5.0,-12.3
2087,1184500736,Z. Johnston,Zach Johnston,Johnston,Zach,P,Wake Forest University,WAKE,730373376,Wake Forest,BBC,L,L,21,453,85.5,75.7,91.0,93.3,15.3,-11.6,-34.1,5.0,2306.0,2825.1,24.2,62.9,5.88,84.9,3.09,-0.45,78.0,1.00,-6.75,-1.7,-13.4
2088,1207838720,G. Grundman,Gannon Grundman,Grundman,Gannon,P,Michigan State University,MSU,1551,Michigan State,BBC,R,L,12,412,85.5,79.2,89.2,90.9,10.0,-7.3,-29.8,7.9,2079.4,2657.0,30.5,65.0,6.65,86.1,3.59,-0.79,78.0,2.26,-6.39,-4.3,-12.7
2089,1239062626,C. Carmona,Carlos Carmona,Carmona,Carlos,P,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,12,212,85.5,74.3,91.9,94.1,17.7,4.0,-27.1,12.5,2436.4,2707.8,-6.3,64.3,6.01,84.9,-1.38,-0.76,77.4,-0.65,-5.82,1.1,-11.2
2090,1139850165,A. Kroll,Athan Kroll,Kroll,Athan,P,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,12,218,85.5,76.9,94.5,97.5,17.6,2.3,-35.2,4.9,2205.3,2617.0,-11.1,74.4,5.30,84.0,-1.33,-1.29,78.3,-0.92,-7.68,1.7,-15.2
2091,1184449792,T. Sanders,Trey Sanders,Sanders,Trey,P,Samford University,SAM,730386432,Samford,BBC,R,R,15,338,85.5,78.8,90.3,91.5,11.4,3.0,-26.3,12.9,2255.5,2710.3,-25.6,72.1,5.74,84.8,-2.38,-1.38,77.7,-1.84,-6.29,3.5,-12.3
2092,1099822080,H. Wilson,Harrison Wilson,Wilson,Harrison,TWP,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,17,1031,85.5,77.3,91.5,93.5,14.3,4.3,-32.4,7.5,1959.3,2602.9,-25.4,74.6,5.42,84.0,-2.69,-1.19,77.9,-1.92,-7.14,3.6,-14.0
2093,1092980224,P. Riske,Payton Riske,Riske,Payton,P,University of Utah,UTAH,730328320,Utah,BBC,R,R,2,160,85.5,76.4,90.3,91.5,14.0,7.9,-28.1,10.9,2240.7,2882.3,-24.2,63.4,5.92,84.9,-3.38,-0.36,77.9,-1.96,-5.60,3.7,-11.0
2094,1190370048,R. Orr,Riley Orr,Orr,Riley,P,Marist College,MRST,730374656,Marist,BBC,R,R,18,734,85.5,78.6,92.2,94.1,13.6,-1.8,-33.2,6.5,2262.9,3000.3,-18.7,66.3,5.44,84.5,-1.42,-0.20,77.9,-1.74,-6.30,3.3,-12.4
2095,1339495168,K. Dobyns,Kyle Dobyns,Dobyns,Kyle,P,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,10,112,85.5,78.5,90.0,90.4,11.6,6.3,-28.6,11.0,2421.8,2714.8,-24.3,72.2,5.71,84.4,-2.01,-1.37,77.4,-0.86,-6.67,1.4,-13.1
2096,1136957440,W. Perkins,Wilson Perkins,Perkins,Wilson,P,Davidson College,DAV,730363136,Davidson,BBC,R,R,15,1370,85.5,77.4,91.8,94.0,14.4,1.4,-34.0,5.5,2113.1,2571.3,-16.4,73.0,5.67,84.4,-1.53,-0.95,78.1,-1.26,-7.17,2.4,-14.2
2097,1304693248,C. Fisher,Colin Fisher,Fisher,Colin,P,University of Arkansas,ARK,3375,Arkansas,BBC,L,L,16,403,85.5,78.0,90.8,92.5,12.8,-5.0,-34.8,4.9,2298.2,2855.9,21.4,69.1,5.31,84.3,2.76,-0.91,78.2,1.86,-7.26,-3.4,-14.5
2098,1203293440,B. Wilson,Bradley Wilson,Wilson,Bradley,P,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,24,1076,85.5,80.4,90.2,96.5,9.8,1.7,-36.6,2.1,2234.3,2790.0,-12.5,70.8,5.77,84.7,-1.35,-0.94,78.5,-1.04,-7.65,2.0,-15.3
2099,1122462720,J. Dennies,Jackson Dennies,Dennies,Jackson,P,University of Notre Dame,ND,225,Notre Dame,BBC,R,R,12,772,85.5,77.9,90.3,92.1,12.4,7.3,-30.0,8.4,2371.4,2705.0,-33.7,52.7,6.63,85.6,-3.75,0.49,77.3,-2.43,-5.17,4.5,-10.2
2100,1305069568,S. Hall,Sam Hall,Hall,Sam,P,Texas State University,TXST,5420,Texas State,BBC,R,R,3,209,85.5,81.0,89.5,91.2,8.5,6.5,-25.0,12.9,2019.5,2557.9,-2.7,80.3,6.35,85.6,-1.31,-2.49,78.4,-0.14,-7.18,0.2,-14.3
2101,1779074442,J. Lee,Joseph Lee,Lee,Joseph,P,Samford University,SAM,730386432,Samford,BBC,R,R,11,313,85.5,81.6,90.8,93.4,9.2,-2.0,-29.4,9.0,2450.5,3456.0,-17.7,73.5,5.94,85.0,-1.60,-1.37,78.4,-1.96,-6.82,3.8,-13.6
2102,1127735808,T. Walton,Tai Walton,Walton,Tai,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,6,106,85.5,74.5,89.0,90.1,14.5,13.0,-28.1,13.7,2070.4,2360.4,-23.1,67.6,4.74,82.7,-3.09,-0.79,76.5,-0.82,-5.96,1.3,-11.5
2103,1172326224,E. Hoeckele,Evan Hoeckele,Hoeckele,Evan,P,St. John's University (NY),SJU,4285,St. John's,BBC,R,R,11,467,85.5,80.7,91.1,92.4,10.4,4.5,-32.6,5.9,2439.7,2962.8,-20.4,65.6,5.96,85.1,-2.35,-0.37,78.1,-1.53,-6.41,2.9,-12.7
2104,1250057472,M. Green,Mason Green,Green,Mason,P,Baylor University,BAY,3033,Baylor,BBC,R,L,7,282,85.5,79.3,90.1,91.5,10.8,-5.9,-25.4,12.7,1986.0,3467.2,11.3,73.4,6.27,85.5,1.82,-1.92,78.1,0.75,-6.70,-1.4,-13.2
2105,1314895104,B. Gorman,Brooks Gorman,Gorman,Brooks,P,Georgia State University,GAST,730239744,Georgia State,BBC,L,R,12,362,85.5,79.2,89.9,91.3,10.8,9.2,-28.4,11.0,2215.6,2658.0,-25.7,66.6,5.67,84.5,-3.17,-0.74,77.4,-1.53,-6.03,2.8,-11.9
2106,1207830272,A. Moza,Aidan Moza,Moza,Aidan,P,University of Alabama,ALA,730206976,Alabama,BBC,L,R,7,136,85.5,78.3,93.1,95.3,14.8,-0.6,-39.8,0.8,2485.6,3017.1,-17.7,72.8,4.90,83.4,-1.55,-0.85,77.9,-1.66,-8.04,3.2,-15.8
2107,1875133256,A. Andrews,Anthony Andrews,Andrews,Anthony,P,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,9,144,85.5,80.5,90.0,92.0,9.5,7.2,-32.4,7.0,2191.2,2496.9,-17.8,62.8,5.70,84.5,-2.63,-0.58,77.3,-1.34,-6.57,2.4,-12.9
2108,1297630720,E. Harden,Ethan Harden,Harden,Ethan,P,Belmont University,BEL,730190336,Belmont,BBC,R,L,19,509,85.5,77.9,91.0,94.2,13.1,-0.8,-28.1,10.7,2144.8,2540.7,24.7,71.1,5.91,85.1,2.32,-1.32,78.2,2.16,-6.53,-4.2,-12.9
2109,1281117440,G. Watts,Gabe Watts,Watts,Gabe,P,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,L,L,15,598,85.5,76.9,91.0,95.0,14.1,-0.0,-31.4,9.7,2287.4,2781.2,20.2,66.1,5.36,82.8,1.65,-0.36,76.7,1.64,-6.14,-3.0,-11.9
2110,1936331630,S. Stout,Sage Stout,Stout,Sage,P,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,R,R,23,745,85.5,79.1,91.1,93.1,12.0,-0.5,-34.4,5.1,2596.5,3215.5,-21.6,70.7,5.45,84.3,-1.92,-0.40,78.1,-2.00,-6.71,3.9,-13.3
2111,1012311822,F. Schelde,Felix Schelde,Schelde,Felix,P,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,19,750,85.5,78.0,90.0,92.2,12.0,-1.1,-24.4,13.0,2097.5,2466.1,-2.7,73.2,6.82,86.4,-0.38,-1.74,78.2,-0.57,-6.37,1.1,-12.6
2112,1181357825,A. Rodriguez,Alex Rodriguez,Rodriguez,Alex,P,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,21,596,85.5,80.2,89.5,91.4,9.3,5.7,-31.0,7.5,2153.7,2676.9,-16.8,68.3,6.10,85.1,-2.13,-0.60,77.9,-1.09,-6.38,2.0,-12.7
2113,1723611239,C. Eaton,Colin Eaton,Eaton,Colin,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,16,386,85.5,77.4,92.1,93.9,14.7,4.3,-32.2,7.6,2303.7,2949.7,-22.3,63.1,5.24,84.1,-2.72,-0.43,78.4,-1.94,-6.33,3.6,-12.6
2114,1778789115,C. Renner,Carson Renner,Renner,Carson,P,Penn State University,PSU,5326,Penn State,BBC,R,R,4,90,85.5,78.0,91.9,95.0,13.9,1.6,-33.5,4.7,2228.5,2582.9,-25.7,66.5,5.49,85.3,-2.87,-0.42,79.5,-2.57,-6.55,5.0,-13.2
2115,1157144064,S. Gregersen,Simon Gregersen,Gregersen,Simon,P,University of Kentucky,UK,5362,Kentucky,BBC,R,R,21,606,85.5,78.9,93.1,95.5,14.2,-0.5,-35.0,5.7,2344.7,2854.9,-20.5,75.0,4.78,83.2,-1.88,-0.94,78.0,-1.97,-7.27,3.7,-14.4
2116,1332973056,J. Worthley,Jalen Worthley,Worthley,Jalen,P,University of Nebraska,NEB,4865,Nebraska,BBC,L,L,15,322,85.5,78.7,90.6,92.7,11.8,-1.5,-28.8,10.3,1967.6,3497.0,14.4,71.0,5.58,84.6,1.51,-1.34,78.3,1.24,-6.65,-2.4,-13.2
2117,1115419136,N. Leininger,Nathan Leininger,Leininger,Nathan,P,University of Toledo,TOL,5388,Toledo,BBC,R,R,17,618,85.5,80.9,91.0,93.3,10.1,4.2,-35.4,3.1,2396.3,2783.3,-40.1,69.7,5.71,85.3,-3.95,-0.46,78.5,-3.19,-6.97,6.2,-14.0
2118,1299327744,L. Sterner,Luke Sterner,Sterner,Luke,P,Brigham Young University,BYU,730257152,BYU,BBC,R,R,14,389,85.5,75.2,90.8,93.7,15.6,3.2,-29.3,9.9,2166.8,2692.1,-29.2,78.8,5.98,85.0,-2.91,-1.82,77.9,-2.34,-7.27,4.5,-14.2
2119,1294171904,D. Trippi,Dom Trippi,Trippi,Dom,P,Army West Point,ARMY,4744,Army,BBC,R,R,2,43,85.5,77.0,89.1,89.5,12.0,5.2,-23.5,15.6,2372.4,2527.1,-20.9,72.2,6.12,85.2,-2.59,-2.11,77.2,-1.65,-6.54,3.0,-12.7
2120,1993649795,L. Morici,Lucas Morici,Morici,Lucas,P,University of Georgia,UGA,226,Georgia,BBC,R,R,3,66,85.5,80.2,92.9,94.0,12.7,9.0,-25.5,13.2,1913.3,2616.7,-12.7,80.1,5.67,84.9,-1.99,-2.36,78.5,-0.39,-7.09,0.7,-14.1
2121,1132715008,C. Armstrong,Chase Armstrong,Armstrong,Chase,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,R,R,4,54,85.5,74.9,91.1,91.5,16.2,1.7,-26.8,13.1,2050.7,2265.1,-14.8,72.8,5.65,84.5,-1.26,-1.70,77.3,-0.95,-6.69,1.7,-12.9
2122,1307919104,G. Stewart,Grayson Stewart,Stewart,Grayson,P,Troy University,TROY,730378496,Troy,BBC,R,R,19,732,85.5,79.7,90.4,92.6,10.6,4.5,-29.0,10.8,2100.3,3171.8,-27.4,69.6,5.16,83.7,-3.13,-1.23,78.2,-2.34,-6.56,4.5,-13.0
2123,1126328294,C. Pittman,Caleb Pittman,Pittman,Caleb,P,UAB,UAB,730345984,UAB,BBC,R,R,10,184,85.5,82.4,89.2,90.3,6.8,1.5,-37.8,2.8,2596.7,3040.5,-11.4,73.0,4.65,83.0,-1.42,-1.19,77.8,-1.16,-8.01,2.2,-15.9
2124,1146092544,G. Parson,Grant Parson,Parson,Grant,P,Indiana State University,INST,730350080,Indiana State,BBC,R,R,9,564,85.5,74.1,91.1,93.0,17.0,7.9,-25.9,12.5,2215.7,2550.0,-25.4,69.6,6.55,85.9,-3.03,-1.73,77.9,-1.59,-6.61,2.9,-12.9
2125,1316364032,S. Stearns,Spencer Stearns,Stearns,Spencer,P,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,13,1093,85.5,80.3,90.0,92.5,9.6,0.9,-27.3,11.6,2225.0,2624.0,-18.4,76.2,5.62,84.6,-1.49,-1.45,78.2,-1.33,-6.51,2.6,-12.9
2126,1187743488,G. Gores,Garrett Gores,Gores,Garrett,P,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,19,752,85.5,79.1,90.8,93.8,11.7,0.6,-28.8,10.0,2252.9,2741.1,-14.1,70.8,5.95,85.0,-1.66,-1.05,78.0,-1.53,-6.40,2.9,-12.7
2127,1264023552,Z. Shaw,Zach Shaw,Shaw,Zach,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,21,701,85.5,79.6,91.3,93.9,11.8,4.3,-31.4,7.8,2148.8,3215.6,-26.7,73.1,5.59,84.5,-2.85,-1.62,78.4,-2.08,-7.40,4.0,-14.8
2128,1310787840,O. Proksch,Owen Proksch,Proksch,Owen,P,Duke University,DUKE,730336256,Duke,BBC,S,L,19,1167,85.5,79.4,91.4,93.7,12.1,-3.0,-30.5,8.2,2244.7,2640.5,37.5,67.1,6.36,85.5,3.52,-0.81,77.4,2.97,-6.51,-5.7,-12.7
2129,1406947624,D. Brown,Dean Brown,Brown,Dean,P,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,7,134,85.5,74.7,90.9,92.5,16.2,6.5,-30.5,8.8,2133.9,2591.0,-12.5,65.3,5.91,84.9,-2.18,-0.58,77.9,-1.01,-6.24,1.8,-12.2
2130,1224910717,B. Oliver,Brendin Oliver,Oliver,Brendin,P,University of Cincinnati,CIN,5465,Cincinnati,BBC,R,R,9,248,85.5,77.7,90.6,92.3,12.9,3.7,-34.3,4.4,2601.9,2932.8,-33.5,67.0,6.02,85.0,-3.74,-0.72,78.1,-3.06,-7.06,5.9,-14.0
2131,1260978245,E. Kay,Evan Kay,Kay,Evan,P,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,3,67,85.5,78.7,89.6,89.9,10.8,11.0,-34.6,9.8,1950.7,2203.4,-26.2,58.8,5.97,79.6,-3.34,0.33,72.7,-1.36,-6.12,2.3,-11.3
2132,1201265664,J. West,Justin West,West,Justin,P,University of Louisville,LOU,5467,Louisville,BBC,R,L,25,683,85.5,75.7,91.2,93.7,15.4,-6.6,-32.7,6.8,2355.0,2961.5,20.1,71.5,5.82,84.7,2.26,-0.85,77.8,1.07,-6.88,-1.8,-13.4
2133,1245156352,B. Cox,Baker Cox,Cox,Baker,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,L,L,22,491,85.5,79.5,89.3,90.8,9.7,-5.7,-23.5,15.0,2264.7,2765.1,24.7,62.9,6.05,85.1,2.84,-1.05,77.8,1.81,-5.47,-3.4,-10.8
2134,1330433792,G. Shinn,Gianluca Shinn,Shinn,Gianluca,P,Texas Christian University,TCU,5045,TCU,BBC,L,L,17,282,85.5,79.0,92.2,94.7,13.2,-2.8,-34.7,6.3,2092.5,2381.5,17.6,76.0,4.61,82.9,2.01,-1.62,78.2,1.51,-7.87,-2.8,-15.6
2135,1239205376,M. Van Alstine,Marcus Van Alstine,Van Alstine,Marcus,P,Virginia Military Institute,VMI,730173440,VMI,BBC,R,R,22,997,85.5,79.1,90.9,93.4,11.8,9.6,-33.8,5.6,2044.7,2439.2,-15.4,61.2,5.64,84.3,-2.29,0.00,77.7,-0.57,-6.24,0.9,-12.4
2136,1144862208,B. Stockton,Bryce Stockton,Stockton,Bryce,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,18,360,85.5,76.7,91.6,93.4,14.9,3.9,-31.2,8.3,2281.8,2604.1,-13.1,70.5,5.82,84.5,-1.57,-0.75,77.6,-0.87,-6.53,1.6,-12.7
2137,1909941695,O. Pudvar,Oliver Pudvar,Pudvar,Oliver,P,University of Connecticut,CONN,5486,Connecticut,BBC,L,L,14,1221,85.5,77.8,89.4,92.0,11.7,-9.7,-28.7,11.5,1985.7,2326.1,13.7,59.8,5.06,83.5,2.17,-0.13,77.3,0.46,-5.43,-0.7,-10.6
2138,1767851162,D. Cihocki,Danny Cihocki,Cihocki,Danny,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,R,R,22,824,85.5,78.3,91.0,92.9,12.6,2.5,-33.3,5.6,2206.6,2520.0,-14.3,67.9,5.90,85.0,-1.70,-0.46,78.0,-1.25,-6.62,2.4,-13.0
2139,1110853376,J. Sabbath,Joseph Sabbath,Sabbath,Joseph,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,28,639,85.5,77.8,92.0,94.8,14.3,-0.7,-28.1,10.8,2214.3,2979.2,-12.6,67.9,6.03,85.0,-1.36,-1.07,78.0,-1.49,-6.32,2.8,-12.4
