Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,IP,BF,P,SLAA,SL+,FrmRAA,FrmCntRAA,StrkFrmd,BallFrmd
1229,1313090304,C. Nation,Connor Nation,Nation,Connor,P,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,L,L,22,31.2,155,602,3.77,104.8%,0.47,0.48,7,5
1230,1825132008,B. Brown,Blaine Brown,Brown,Blaine,TWP,Rice University,RICE,2352,Rice,BBC,L,L,7,4.1,38,156,3.77,117.7%,0.47,0.71,5,2
1231,1694169817,J. Carrasquilla,Julian Carrasquilla,Carrasquilla,Julian,P,Bethune-Cookman University,COOK,730152960,Bethune-Cookman,BBC,R,R,14,16.1,71,312,3.76,123.2%,0.45,0.74,2,0
1232,1100939776,Z. Karson,Zach Karson,Karson,Zach,P,Fordham University,FOR,730324992,Fordham,BBC,R,L,6,26.0,116,396,3.75,107.9%,0.47,0.72,5,5
1233,1342166986,E. Van Sice,Ethan Van Sice,Van Sice,Ethan,P,Cornell University,COR,730298624,Cornell,BBC,R,R,6,8.0,45,161,3.74,123.0%,0.45,0.25,2,0
1234,1238204416,O. Reynolds,Owen Reynolds,Reynolds,Owen,P,Wichita State University,WICH,730203904,Wichita State,BBC,L,L,13,11.1,52,186,3.74,112.0%,0.48,0.60,2,1
1235,1038239005,M. Jenkins,Matthew Jenkins,Jenkins,Matthew,P,University of Florida,FLA,730168320,Florida,BBC,R,R,9,14.0,69,302,3.73,108.2%,0.47,0.76,4,0
1236,1243276544,B. Dean,Blake Dean,Dean,Blake,P,Kansas State University,KSU,730270464,Kansas State,BBC,R,R,19,31.1,160,614,3.73,103.4%,0.49,0.24,8,4
1237,1153197056,F. Camarillo,Frank Camarillo,Camarillo,Frank,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,8,20.2,94,334,3.73,107.7%,0.47,0.50,7,0
1238,1472200153,J. Cerha,Jimmy Cerha,Cerha,Jimmy,P,Ohio University,OHIO,730298368,Ohio,BBC,R,R,12,13.0,70,264,3.72,136.2%,0.45,0.29,2,1
1239,1296190720,A. Perez,Andres Perez,Perez,Andres,P,Fordham University,FOR,730324992,Fordham,BBC,R,R,12,15.1,76,293,3.72,115.3%,0.45,0.48,3,0
1240,1702192108,J. Richardson,Jonah Richardson,Richardson,Jonah,P,University of Delaware,DEL,730203136,Delaware,BBC,R,R,14,27.2,137,500,3.71,106.1%,0.46,0.01,3,0
1241,1222572159,M. Delph,Michael Delph,Delph,Michael,1B,Army West Point,ARMY,4744,Army,BBC,L,R,5,10.1,43,156,3.71,113.6%,0.48,0.56,2,3
1242,1267252224,J. Kasper,Joey Kasper,Kasper,Joey,P,Iona College,IONA,730242048,Iona,BBC,R,R,21,34.0,158,585,3.71,132.9%,0.44,0.30,3,0
1243,1342540088,I. Sewell,Isaac Sewell,Sewell,Isaac,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,L,L,13,9.0,37,132,3.70,116.6%,0.48,0.02,3,0
1244,1742320429,M. Vaisvila,Max Vaisvila,Vaisvila,Max,P,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,L,L,16,58.0,304,1103,3.70,102.9%,0.47,0.87,13,8
1245,1820619314,C. Key,Chance Key,Key,Chance,P,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,L,13,51.0,253,890,3.69,106.6%,0.46,0.70,7,4
1246,1342168710,B. Ellingson,Brett Ellingson,Ellingson,Brett,P,Seattle University,SEA,4504,Seattle,BBC,L,L,1,1.0,6,27,3.68,258.9%,0.46,0.89,3,0
1247,1273168128,C. Phelan,Cyle Phelan,Phelan,Cyle,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,L,L,16,18.0,84,345,3.68,106.0%,0.47,0.45,6,2
1248,1162241280,K. Ralamb,Karl Ralamb,Ralamb,Karl,P,Saint Louis University,SLU,2291,St. Louis,BBC,R,R,12,25.2,132,428,3.67,108.7%,0.42,0.20,6,4
1249,1297491200,N. Sullivan,Noah Sullivan,Sullivan,Noah,P,Mississippi State University,MSST,5080,Mississippi State,BBC,R,R,7,18.1,73,267,3.67,109.3%,0.46,1.01,4,2
1250,1356358635,W. Estes,Wes Estes,Estes,Wes,P,Wofford College,WOF,730176512,Wofford,BBC,R,R,5,3.2,26,89,3.67,123.9%,0.44,0.54,2,2
1251,1166285312,M. Coyne,Marty Coyne,Coyne,Marty,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,L,16,44.0,192,779,3.67,102.4%,0.48,0.77,5,7
1252,1279170304,C. Fehrman,Cole Fehrman,Fehrman,Cole,P,West Virginia University,WVU,5327,West Virginia,BBC,R,L,14,6.2,45,196,3.67,108.7%,0.47,0.43,1,0
1253,1163713280,B. Dietrich,Brett Dietrich,Dietrich,Brett,P,University of Akron,AKR,540536064,Akron,BBC,L,L,15,14.0,67,262,3.66,109.3%,0.46,0.49,5,1
1254,1298242854,R. Rios,Ryan Rios,Rios,Ryan,P,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,10,15.1,84,290,3.63,111.6%,0.46,0.18,2,1
1255,1100791040,T. LaMaison,Tristan LaMaison,LaMaison,Tristan,P,University of San Diego,USD,5320,San Diego,BBC,R,R,20,26.2,125,472,3.63,104.2%,0.44,0.49,11,5
1256,1129736704,R. Renfroe,Ryan Renfroe,Renfroe,Ryan,P,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,R,25,35.0,174,693,3.63,104.1%,0.48,0.66,9,6
1257,1407004364,C. Hunter,Colin Hunter,Hunter,Colin,P,Sacramento State University,SAC,730293760,Sacramento State,BBC,R,R,17,35.2,172,664,3.63,103.6%,0.43,0.15,10,13
1258,1212160001,N. Ferazzi,Nick Ferazzi,Ferazzi,Nick,P,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,19,25.0,111,412,3.62,112.8%,0.44,0.61,2,0
1259,1123952128,G. Morris,Gavin Morris,Morris,Gavin,P,Indiana State University,INST,730350080,Indiana State,BBC,R,R,23,58.2,244,831,3.62,103.3%,0.41,0.97,8,3
1260,1084425728,A. Shew,Adam Shew,Shew,Adam,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,7,10.2,56,169,3.62,120.8%,0.45,0.29,2,0
1261,1734779947,M. Lanzendorfer,Matthew Lanzendorfer,Lanzendorfer,Matthew,P,University of Virginia,UVA,5415,Virginia,BBC,L,L,22,31.0,130,557,3.62,103.8%,0.46,1.33,5,6
1262,1218553088,C. Boyd,Carter Boyd,Boyd,Carter,P,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,13,17.2,95,345,3.61,106.6%,0.45,0.61,8,3
1263,1198473216,A. Gravel,Alexis Gravel,Gravel,Alexis,P,McNeese State University,MCNS,730285056,McNeese State,BBC,L,L,12,47.0,205,834,3.61,103.6%,0.46,-0.33,7,1
1264,1077270893,B. Dockan,Brady Dockan,Dockan,Brady,P,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,L,L,16,35.1,156,536,3.61,105.1%,0.47,0.80,6,4
1265,1099943425,M. Thomas,Miles Thomas,Thomas,Miles,P,Jackson State University,JKST,730378240,Jackson State,BBC,R,R,13,16.1,102,418,3.61,117.7%,0.46,0.33,7,4
1266,1318951936,B. Cleaver,Ben Cleaver,Cleaver,Ben,P,University of Kentucky,UK,5362,Kentucky,BBC,L,L,15,83.0,337,1361,3.60,101.4%,0.45,0.76,17,9
1267,1125572052,O. Tahnk,Owen Tahnk,Tahnk,Owen,P,Harvard University,HARV,5450,Harvard,BBC,R,R,3,2.1,18,72,3.60,156.1%,0.42,1.06,4,0
1268,1117675264,E. Lewis,Evan Lewis,Lewis,Evan,P,University of Delaware,DEL,730203136,Delaware,BBC,R,R,15,21.0,110,417,3.59,106.0%,0.41,0.66,5,2
1269,1100384768,Z. Erdman,Zach Erdman,Erdman,Zach,P,Texas Tech University,TTU,2350,Texas Tech,BBC,L,L,9,14.2,67,245,3.59,110.4%,0.45,-0.31,2,2
1270,1695297104,C. Connolly,Caden Connolly,Connolly,Caden,P,University of Michigan,MICH,2290,Michigan,BBC,L,L,17,27.1,113,437,3.58,105.7%,0.45,1.11,7,3
1271,1097840896,C. Olsen,Carson Olsen,Olsen,Carson,P,California Baptist University,CBU,5091,California Baptist,BBC,R,R,7,8.1,39,150,3.58,114.1%,0.43,0.38,3,1
1272,1084481536,S. Benes,Seth Benes,Benes,Seth,P,"Indiana University, Bloomington",IND,4866,Indiana,BBC,R,R,11,8.2,48,202,3.57,112.6%,0.42,0.45,4,1
1273,1187047936,J. Lux,Jackson Lux,Lux,Jackson,P,University of the Pacific,PAC,730386944,Pacific,BBC,R,R,16,15.0,74,300,3.57,115.9%,0.42,0.26,4,1
1274,1122520320,J. Castrichini,Joe Castrichini,Castrichini,Joe,P,Longwood University,LONG,730219264,Longwood,BBC,R,R,16,32.2,185,740,3.57,103.1%,0.41,0.84,10,6
1275,1228869376,J. Craska,Joey Craska,Craska,Joey,P,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,13,25.0,125,453,3.57,114.0%,0.44,0.83,4,1
1276,1279342080,M. Bixby,Mason Bixby,Bixby,Mason,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,13,18.2,94,372,3.56,106.3%,0.46,0.26,6,4
1277,1107495680,L. Gainer,Luke Gainer,Gainer,Luke,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,L,L,25,32.0,156,586,3.56,104.2%,0.46,-0.55,6,5
1278,1195477760,M. Zhang,Martin Zhang,Zhang,Martin,P,Columbia University,CLMB,730319104,Columbia,BBC,L,L,2,1.1,11,48,3.55,165.2%,0.45,0.26,2,0
1279,1262668032,J. Woodward,Jack Woodward,Woodward,Jarek,P,Florida International University,FIU,4468,Florida International,BBC,R,R,18,38.1,184,704,3.55,103.3%,0.38,0.15,6,8
1280,1238201856,M. Witherspoon,Malachi Witherspoon,Witherspoon,Malachi,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,R,R,15,74.1,353,1331,3.55,101.6%,0.46,-0.61,21,15
1281,1342166583,T. Robertson,Tate Robertson,Robertson,Tate,P,University of Alabama,ALA,730206976,Alabama,BBC,L,L,8,9.2,40,138,3.54,115.1%,0.45,0.34,2,0
1282,1336898304,M. Horwat,Mason Horwat,Horwat,Mason,P,Penn State University,PSU,5326,Penn State,BBC,R,R,15,49.0,248,828,3.54,102.7%,0.43,-0.66,9,9
1283,1281421824,J. Parson,Julian Parson,Parson,Julian,P,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,6,4.0,24,100,3.53,122.9%,0.43,0.93,3,0
1284,1589716684,J. Fortner,Jack Fortner,Fortner,Jack,P,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,R,R,12,15.2,91,333,3.53,108.3%,0.44,0.42,5,2
1285,1342169029,B. Holmes,Billy Holmes,Holmes,Billy,P,The Citadel,CIT,730366720,The Citadel,BBC,R,R,1,6.0,23,89,3.53,122.8%,0.44,0.43,1,0
1286,1084443136,C. Katskee,Cooper Katskee,Katskee,Cooper,P,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,R,R,16,84.2,343,1294,3.53,102.0%,0.41,1.71,16,10
1287,1256935680,A. Galvan,Alex Galvan,Galvan,Alex,P,University of Central Florida,UCF,730256640,Central Florida,BBC,R,R,17,28.1,120,476,3.52,105.4%,0.42,0.95,8,3
1288,1153716224,K. Percival,Kyle Percival,Percival,Kyle,P,University of North Carolina,UNC,730181888,North Carolina,BBC,R,L,5,5.0,31,105,3.52,126.1%,0.44,0.56,3,1
1289,1310764309,J. Fordham,JR Fordham,Fordham,JR,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,7,5.2,26,125,3.52,126.1%,0.41,0.52,2,0
1290,1197914368,B. Jones,Bobby Jones,Jones,Bobby,P,Eastern Michigan University,EMU,5385,Eastern Michigan,BBC,R,R,13,35.1,202,733,3.52,105.0%,0.39,0.15,7,5
1291,1166940160,M. Kelley,Mick Kelley,Kelley,Mick,P,Yale University,YALE,730334464,Yale,BBC,R,R,19,19.1,85,354,3.52,107.6%,0.44,-0.19,8,3
1292,1335215616,L. Willeman,Landon Willeman,Willeman,Landon,P,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,14,52.0,232,947,3.52,105.9%,0.46,0.31,5,4
1293,1950260205,M. Diforte,Michael Diforte,Diforte,Michael,P,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,16,58.0,289,876,3.51,109.9%,0.43,0.22,6,2
1294,1847567133,C. Stewart,Caiden Stewart,Stewart,Caiden,P,Southern University,SOU,4767,Southern,BBC,R,R,8,13.0,79,302,3.51,122.7%,0.43,0.42,2,0
1295,1332250880,R. Gallant,Reed Gallant,Gallant,Reed,P,Rice University,RICE,2352,Rice,BBC,R,R,14,24.2,124,437,3.51,106.0%,0.46,0.23,5,4
1296,1279228928,S. Solorzano,Steve Solorzano,Solorzano,Steve,TWP,New Mexico State University,NMSU,730302720,New Mexico State,BBC,R,R,3,5.0,15,62,3.51,124.2%,0.42,0.82,2,0
1297,1340663040,D. Mulcahy,Dylan Mulcahy,Mulcahy,Dylan,P,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,R,R,11,42.2,212,724,3.50,107.9%,0.46,0.83,7,4
1298,1342168471,C. Payne,Carter Payne,Payne,Carter,P,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,18,29.0,149,526,3.50,104.0%,0.40,0.34,6,3
1299,1251574272,J. Boyle,Jed Boyle,Boyle,Jed,P,St. John's University (NY),SJU,4285,St. John's,BBC,R,R,21,30.0,125,501,3.50,104.5%,0.40,0.29,6,2
1300,1383276682,V. Bonior,Vance Bonior,Bonior,Vance,P,University of Massachusetts,MASS,5451,UMass,BBC,R,R,3,4.2,23,86,3.49,199.6%,0.42,0.41,2,0
1301,1099861760,J. Kinsler,Jaden Kinsler,Kinsler,Jaden,P,James Madison University,JMU,730340096,James Madison,BBC,L,L,6,17.0,74,296,3.49,110.7%,0.45,-0.15,4,0
1302,1205242112,W. Jaun,William Jaun,Jaun,William,TWP,Cornell University,COR,730298624,Cornell,BBC,L,L,14,19.1,94,393,3.48,105.1%,0.44,0.49,7,1
1303,1205080064,E. Vasiliou,Evan Vasiliou,Vasiliou,Evan,P,UNLV,UNLV,730161664,UNLV,BBC,L,L,14,31.0,140,527,3.48,105.7%,0.44,0.46,5,2
1304,1192785920,J. Sundquist,Jude Sundquist,Sundquist,Jude,P,South Dakota State University,SDST,730323200,South Dakota State,BBC,R,R,13,9.0,47,189,3.48,119.9%,0.43,0.42,1,1
1305,1756126753,S. Young,Sam Young,Young,Sam,P,University of Richmond,RICH,730171904,Richmond,BBC,R,R,11,9.0,44,189,3.48,114.8%,0.42,1.02,2,0
1306,1267552395,J. Heppner,Jacob Heppner,Heppner,Jacob,P,Utah Valley University,UVU,730263552,Utah Valley,BBC,L,L,17,60.2,283,995,3.48,103.3%,0.43,1.33,7,7
1307,1342168084,J. Ciancimino,Joey Ciancimino,Ciancimino,Joey,P,Monmouth University,MONM,4164,Monmouth,BBC,R,R,16,41.0,194,689,3.47,103.1%,0.46,0.38,5,5
1308,1320362240,J. Kim,Justin Kim,Kim,Justin,P,Princeton University,PRIN,730198784,Princeton,BBC,R,R,19,49.2,228,865,3.47,102.2%,0.41,0.91,10,6
1309,1306465249,O. Crowe,Owen Crowe,Crowe,Owen,P,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,L,L,10,24.0,125,485,3.47,105.2%,0.44,0.10,4,1
1310,1342168096,B. Shaw,Brodie Shaw,Shaw,Brodie,P,Morehead State University,MORE,730158080,Morehead State,BBC,L,L,7,7.1,45,175,3.47,117.7%,0.44,0.07,4,0
1311,1923257959,J. Dobis,Jonathan Dobis,Dobis,Jonathan,P,University of Minnesota,MINN,4864,Minnesota,BBC,R,R,6,8.2,48,192,3.46,125.6%,0.43,0.18,1,0
1312,1281617408,R. Douglas,Ryan Douglas,Douglas,Ryan,P,Stonehill College,SC,730238464,Stonehill,BBC,R,R,6,31.1,154,423,3.46,109.7%,0.45,-0.10,4,3
1313,1100186624,A. Turkington,Austin Turkington,Turkington,Austin,P,University of California,CAL,730152448,California,BBC,R,R,11,54.2,247,923,3.46,102.2%,0.40,0.08,10,7
1314,1190534144,B. Garmon II,Brian Garmon II,Garmon II,Brian,P,University of South Alabama,USA,730298880,South Alabama,BBC,L,R,7,8.2,46,168,3.45,114.7%,0.43,0.36,2,2
1315,1237022208,T. Melani,TJ Melani,Melani,TJ,P,Stetson University,STET,730261504,Stetson,BBC,R,R,7,10.0,53,208,3.45,112.5%,0.46,0.24,3,1
1316,1148031488,N. Williamson,Noah Williamson,Williamson,Noah,P,Wright State University,WRST,5390,Wright State,BBC,R,R,13,13.2,67,236,3.44,114.0%,0.41,0.44,2,0
1317,1149537280,R. Kutz,Ryan Kutz,Kutz,Ryan,P,Lipscomb University,LIP,730307072,Lipscomb,BBC,R,R,8,16.0,78,300,3.44,112.5%,0.42,0.73,3,1
1318,1185605632,Z. Maxey,Zach Maxey,Maxey,Zach,P,Michigan State University,MSU,1551,Michigan State,BBC,R,R,17,31.1,141,542,3.43,104.9%,0.39,0.20,6,3
1319,1342166682,C. Cox,Chance Cox,Cox,Chance,P,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,L,L,13,42.1,203,728,3.43,103.3%,0.44,0.42,11,5
1320,1237787648,E. Chrest,Evan Chrest,Chrest,Evan,P,Florida State University,FSU,101,Florida State,BBC,R,R,4,16.2,70,228,3.43,114.6%,0.41,0.03,3,2
1321,1116314624,A. Solis,Alex Solis,Solis,Alex,P,University of Houston,HOU,3030,Houston,BBC,R,R,18,32.2,158,589,3.43,103.7%,0.41,-0.29,6,3
1322,1294964736,G. Smith,Gage Smith,Smith,Gage,P,Oakland University,OAK,5386,Oakland,BBC,R,R,12,10.0,53,209,3.42,110.5%,0.39,0.75,3,1
1323,1248466944,A. Guardino,Andrew Guardino,Guardino,Andrew,P,Abilene Christian University,AC,730375936,Abilene Christian,BBC,R,R,12,16.2,74,286,3.42,107.3%,0.41,1.37,4,0
1324,1776208537,J. Davis,Jason Davis,Davis,Jason,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,R,R,17,28.1,154,577,3.41,104.8%,0.42,-0.12,9,5
1325,1954643490,E. Imbimbo,Ethan Imbimbo,Imbimbo,Ethan,P,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,R,R,20,33.2,164,650,3.41,104.4%,0.42,1.24,7,4
1326,1024332374,J. Carroll,John Carroll,Carroll,John,P,U.S. Naval Academy,NAVY,508,Navy,BBC,R,L,10,14.0,71,259,3.40,110.8%,0.43,0.77,2,2
1327,1195915192,H. Donahue,Hayden Donahue,Donahue,Hayden,P,University of Memphis,MEM,730172160,Memphis,BBC,R,R,13,12.1,60,224,3.40,109.0%,0.43,0.35,5,2
1328,1131535360,M. Mandino,Maddox Mandino,Mandino,Maddox,TWP,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,L,6,6.0,29,128,3.39,121.7%,0.44,0.22,3,2
1329,1670795408,B. Thomas,Brady Thomas,Thomas,Brady,1B,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,L,R,7,11.0,60,243,3.39,108.6%,0.40,0.39,6,2
1330,1310308608,A. Berg,Andrew Berg,Berg,Andrew,P,Army West Point,ARMY,4744,Army,BBC,R,R,15,76.0,338,1223,3.39,102.3%,0.35,1.54,15,7
1331,1297628928,J. Jenkins,Jerrod Jenkins,Jenkins,Jerrod,P,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,22,51.2,230,876,3.38,102.2%,0.39,0.87,9,9
1332,1157740961,C. Burns,Conor Burns,Burns,Conor,P,St. John's University (NY),SJU,4285,St. John's,BBC,R,R,11,11.2,68,246,3.38,110.7%,0.43,0.62,1,1
1333,1499500215,C. Kieck,Chayce Kieck,Kieck,Chayce,P,Clemson University,CLEM,730358784,Clemson,BBC,R,R,9,12.0,58,206,3.38,109.0%,0.44,1.22,4,0
1334,1311143680,J. Sweeney,Justin Sweeney,Sweeney,Justin,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,1,3.0,17,71,3.38,129.1%,0.42,0.48,1,0
1335,1232103424,N. Bruno,Nick Bruno,Bruno,Nick,P,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,L,10,15.2,95,379,3.37,118.1%,0.43,0.96,4,0
1336,1299809537,K. Emmons,Kyle Emmons,Emmons,Kyle,P,Towson University,TOWS,730318336,Towson,BBC,R,R,19,27.0,113,439,3.37,108.3%,0.43,0.51,1,0
1337,1879118946,D. Hill,Dalton Hill,Hill,Dalton,P,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,15,39.0,200,809,3.37,102.9%,0.39,-0.36,6,3
1338,1954026382,J. Appelman,Jaxon Appelman,Appelman,Jaxon,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,3,5.0,22,88,3.37,124.7%,0.43,0.91,3,0
1339,1226562094,M. Bujacich,Micah Bujacich,Bujacich,Micah,P,University of Washington,WASH,3110,Washington,BBC,R,R,5,4.2,20,74,3.37,144.1%,0.42,0.90,1,0
1340,1084407040,R. Geraghty,Ryan Geraghty,Geraghty,Ryan,P,Jacksonville State University,JVST,730225408,Jacksonville State,BBC,R,R,20,30.2,147,572,3.37,103.6%,0.43,0.64,6,5
1341,1279330049,J. Butler,Josh Butler,Butler,Josh,P,Arizona State University,ASU,5035,Arizona State,BBC,R,R,20,32.1,147,548,3.37,103.2%,0.40,0.49,3,2
1342,1347832124,E. Hamberger,Evan Hamberger,Hamberger,Evan,P,University of Connecticut,CONN,5486,Connecticut,BBC,L,L,11,9.1,58,218,3.36,113.1%,0.43,0.97,4,0
1343,1310687488,C. McKay,Cullen McKay,McKay,Cullen,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,3,12.1,54,239,3.36,108.9%,0.43,0.66,2,1
1344,1501640596,S. Bryan,Sam Bryan,Bryan,Sam,P,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,16,14.2,76,333,3.35,105.8%,0.41,0.25,4,2
1345,1131564800,B. McGehee,Blake McGehee,McGehee,Blake,P,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,18,44.0,218,795,3.35,102.5%,0.45,-0.04,8,5
1346,1210844672,Z. Vriesenga,Zach Vriesenga,Vriesenga,Zach,P,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,14,39.1,187,695,3.35,107.2%,0.42,0.32,2,0
1347,1271496910,S. Frizzi,Sam Frizzi,Frizzi,Sam,P,Southern Illinois University,SIU,730349824,Southern Illinois,BBC,R,R,25,35.2,154,554,3.34,111.7%,0.38,0.28,1,0
1348,1130204416,R. Fernandez,Robert Fernandez,Fernandez,Robert,P,Rice University,RICE,2352,Rice,BBC,R,R,4,16.2,73,264,3.34,109.9%,0.41,0.05,4,2
1349,1212988160,J. Limas,Jacob Limas,Limas,Jacob,P,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,14,42.1,201,698,3.33,116.1%,0.43,0.03,3,2
1350,1088452608,D. Armson,Dane Armson,Armson,Dane,P,University of Richmond,RICH,730171904,Richmond,BBC,R,R,9,9.0,46,169,3.33,113.0%,0.41,0.48,3,0
1351,1393233636,T. Wentworth,TP Wentworth,Wentworth,TP,TWP,Clemson University,CLEM,730358784,Clemson,BBC,L,L,11,9.0,42,181,3.33,109.3%,0.43,0.56,2,2
1352,1084064541,E. Nardacci,Ethan Nardacci,Nardacci,Ethan,P,University at Albany,ALBY,730280448,Albany,BBC,R,R,15,38.0,202,701,3.33,113.0%,0.43,0.43,5,3
1353,1310416128,L. Finley,Leighton Finley,Finley,Leighton,P,University of Georgia,UGA,226,Georgia,BBC,R,R,16,68.2,302,1189,3.33,101.9%,0.40,0.57,10,10
1354,1342168467,K. Starr,Kaden Starr,Starr,Kaden,P,University of Portland,PORT,730360320,Portland,BBC,R,R,15,29.0,149,614,3.33,108.8%,0.41,0.72,6,2
1355,1596052038,C. Moore,Cooper Moore,Moore,Cooper,P,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,8,10.2,51,209,3.33,116.1%,0.39,0.64,3,0
1356,1342169425,J. Gomez,Joe Gomez,Gomez,Joe,P,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,7,7.0,46,194,3.32,107.1%,0.43,0.43,5,3
1357,1543889453,C. Nelson,Chase Nelson,Nelson,Chase,P,Troy University,TROY,730378496,Troy,BBC,L,L,11,17.1,73,270,3.32,108.0%,0.43,0.20,2,2
1358,1297538560,S. Lopez,Sergio Lopez,Lopez,Sergio,P,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,15,53.0,223,797,3.32,105.0%,0.42,0.05,8,0
1359,1581147413,G. Schmidt,Greg Schmidt,Schmidt,Greg,P,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,R,R,9,11.0,68,256,3.32,190.1%,0.41,0.36,0,0
1360,1679467779,S. Svenson,Steven Svenson,Svenson,Steven,P,Seton Hall University,HALL,730272512,Seton Hall,BBC,R,R,15,51.0,231,787,3.32,103.3%,0.38,0.16,7,6
1361,1181580288,D. Turner,Derek Turner,Turner,Derek,P,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,R,R,20,43.1,212,823,3.32,103.0%,0.46,-0.07,10,1
1362,1085418496,K. Remington,Kyle Remington,Remington,Kyle,P,University of Minnesota,MINN,4864,Minnesota,BBC,L,R,15,64.1,297,1024,3.31,103.1%,0.38,0.26,14,7
1363,1332974592,J. Capellupo,James Capellupo,Capellupo,James,P,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,8,34.2,175,646,3.31,114.0%,0.38,0.05,5,0
1364,1458067855,G. Brummond,Gavin Brummond,Brummond,Gavin,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,9,10.2,53,188,3.31,113.4%,0.39,0.61,3,1
1365,1719503185,R. Johnson,Ryan Johnson,Johnson,Ryan,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,5,4.0,24,94,3.31,115.2%,0.38,0.52,2,0
1366,1188695552,J. Mocherman,Jon Mocherman,Mocherman,Jon,P,Cal State-Northridge,CSN,730380032,CSU Northridge,BBC,L,L,7,21.0,95,324,3.30,107.2%,0.42,-0.10,2,1
1367,1384551681,L. Guest,Luke Guest,Guest,Luke,P,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,18,22.1,109,397,3.30,111.1%,0.41,0.64,5,2
1368,1276600320,A. Cook,Avery Cook,Cook,Avery,P,Purdue University,PUR,730353152,Purdue,BBC,R,R,28,42.0,197,718,3.30,102.5%,0.42,1.92,7,6
1369,1212456960,P. Davis,Preston Davis,Davis,Preston,P,Little Rock,UALR,730217472,Little Rock,BBC,R,R,7,10.2,46,196,3.29,119.7%,0.41,0.56,5,2
1370,1162417408,J. Hachem,Julien Hachem,Hachem,Julien,P,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,L,3,3.2,22,102,3.29,118.6%,0.42,0.52,5,1
1371,1240385792,V. Baker,Von Baker,Baker,Von,P,Rice University,RICE,2352,Rice,BBC,R,R,17,24.1,130,490,3.29,104.3%,0.39,0.47,12,5
1372,1241946112,J. Urena,Jeremy Urena,Urena,Jeremy,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,15,80.2,361,1183,3.28,102.2%,0.52,1.33,18,14
