Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,BF,1B%,x1B%,2B%,x2B%,3B%,x3B%,HR%,xHR%,XBH%,xXBH%
116,1239129600,D. Thompson,Danny Thompson,Thompson,Danny,P,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,23,264,15.9%,14.0%,2.3%,3.0%,0.8%,0.0%,1.5%,1.6%,4.5%,4.1%
117,1162536960,A. DAlessio,Andrew DAlessio,DAlessio,Andrew,P,Princeton University,PRIN,730198784,Princeton,BBC,R,R,9,226,22.6%,17.3%,2.2%,4.3%,0.4%,0.0%,0.9%,1.6%,3.5%,5.0%
118,1105311232,B. Bendik,Brady Bendik,Bendik,Brady,P,U.S. Naval Academy,NAVY,508,Navy,BBC,R,R,13,318,13.2%,13.3%,5.3%,4.5%,0.6%,0.0%,0.3%,1.6%,6.3%,5.3%
119,1311140864,B. Pendley,Brady Pendley,Pendley,Brady,P,Georgia Southern University,GASO,730331648,Georgia Southern,BBC,R,R,16,289,18.3%,16.2%,3.5%,4.4%,1.0%,0.0%,1.4%,1.6%,5.9%,5.1%
120,1815927257,L. Corcoran,Luke Corcoran,Corcoran,Luke,P,Coppin State University,COPP,730194176,Coppin State,BBC,L,L,15,277,14.8%,19.0%,8.7%,5.2%,1.1%,0.0%,1.8%,1.6%,11.6%,5.6%
121,1110844672,M. Bucknam,Micah Bucknam,Bucknam,Micah,P,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,13,272,13.6%,12.3%,3.7%,3.2%,0.4%,0.0%,2.2%,1.6%,6.3%,4.0%
122,1739007204,B. Weber,Ben Weber,Weber,Ben,P,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,17,347,13.5%,14.5%,4.3%,3.1%,0.3%,0.0%,1.4%,1.6%,6.1%,4.0%
123,1342168677,C. Scolari,Cal Scolari,Scolari,Cal,P,University of San Diego,USD,5320,San Diego,BBC,R,R,15,306,13.4%,11.8%,2.9%,3.1%,0.0%,0.0%,1.3%,1.6%,4.2%,3.8%
124,1692575936,L. Glidewell,Lyndon Glidewell,Glidewell,Lyndon,P,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,14,338,13.3%,15.3%,3.6%,4.1%,0.0%,0.0%,1.2%,1.6%,4.7%,4.8%
125,1210149120,S. Pinson,Smith Pinson,Pinson,Smith,P,Kennesaw State University,KENN,730197504,Kennesaw State,BBC,R,R,22,276,17.4%,16.9%,4.0%,4.1%,0.4%,0.0%,1.1%,1.6%,5.4%,5.0%
126,1286570752,J. Kartsonas,Jack Kartsonas,Kartsonas,Jack,P,West Virginia University,WVU,5327,West Virginia,BBC,R,R,20,285,17.2%,16.8%,2.8%,3.9%,0.0%,0.0%,2.1%,1.6%,4.9%,5.0%
127,1152936192,I. Lyon,Isaac Lyon,Lyon,Isaac,P,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,R,15,392,19.9%,17.6%,4.6%,4.7%,0.3%,0.0%,1.0%,1.7%,5.9%,5.6%
128,1185097984,C. Braun,Corey Braun,Braun,Corey,P,University of South Florida,USF,2292,South Florida,BBC,L,L,16,402,14.7%,15.1%,3.2%,3.9%,0.2%,0.0%,2.5%,1.7%,6.0%,5.0%
129,1062087691,W. Walton,Wade Walton,Walton,Wade,P,High Point University,HP,730321152,High Point,BBC,R,R,15,365,14.2%,15.8%,3.8%,4.6%,0.5%,0.0%,3.3%,1.7%,7.7%,5.4%
130,1515769016,E. Smith,Ethan Smith,Smith,Ethan,P,Lindenwood University,LU,730322176,Lindenwood,BBC,L,L,14,301,17.3%,18.3%,3.0%,4.7%,0.0%,0.0%,1.3%,1.7%,4.3%,5.5%
131,1334328832,J. Hartlaub,Jacob Hartlaub,Hartlaub,Jacob,P,Ball State University,BALL,730195456,Ball State,BBC,R,R,15,358,16.2%,14.3%,5.9%,5.9%,0.0%,0.0%,2.5%,1.7%,8.4%,6.8%
132,1340662528,P. Brown,Peyton Brown,Brown,Peyton,P,Campbell University,CAMP,730187776,Campbell,BBC,R,R,17,257,17.5%,16.4%,3.9%,3.8%,0.4%,0.0%,1.2%,1.7%,5.4%,4.5%
133,1245880832,J. Duffield,Joseph Duffield,Duffield,Joseph,P,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,13,257,12.5%,14.6%,3.1%,3.8%,0.0%,0.0%,1.6%,1.7%,4.7%,4.3%
134,1087388672,T. McGregor,Tristan McGregor,McGregor,Tristan,P,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,13,273,23.1%,18.9%,4.0%,3.9%,0.0%,0.0%,1.8%,1.7%,5.9%,4.8%
135,1090704384,J. Turner,Jacob Turner,Turner,Jacob,P,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,16,292,16.4%,18.8%,7.2%,6.0%,0.7%,0.0%,3.1%,1.7%,11.0%,6.6%
136,1258983680,M. Bayles,Max Bayles,Bayles,Max,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,15,299,15.4%,14.3%,2.0%,3.0%,0.0%,0.0%,2.7%,1.7%,4.7%,4.0%
137,1310946560,C. Benson,Chandler Benson,Benson,Chandler,P,Abilene Christian University,AC,730375936,Abilene Christian,BBC,L,L,20,276,18.1%,18.0%,3.3%,3.6%,0.0%,0.0%,2.2%,1.7%,5.4%,4.8%
138,1492829743,C. Golden,Cooper Golden,Golden,Cooper,P,McNeese State University,MCNS,730285056,McNeese State,BBC,L,L,15,288,16.7%,21.2%,3.5%,3.5%,0.3%,0.0%,2.8%,1.7%,6.6%,4.5%
139,1342170423,N. Varnier,Nathaniel Varnier,Varnier,Nathaniel,P,Norfolk State University,NORF,3904,Norfolk State,BBC,L,L,13,323,15.2%,9.5%,3.4%,0.8%,0.0%,0.0%,2.8%,1.7%,6.2%,2.0%
140,1226691328,J. Halford,Jacob Halford,Halford,Jacob,P,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,R,R,23,258,22.1%,18.5%,2.3%,2.7%,0.0%,0.0%,1.9%,1.7%,4.3%,3.8%
141,1769907041,B. Loeger,Bryce Loeger,Loeger,Bryce,P,Dartmouth College,DART,730216192,Dartmouth,BBC,R,R,12,229,17.0%,15.1%,5.2%,6.6%,1.3%,0.0%,1.7%,1.7%,8.3%,7.0%
142,1178715648,S. Heyman,Sam Heyman,Heyman,Sam,P,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,R,R,14,295,18.6%,18.3%,4.1%,4.1%,0.7%,0.0%,1.7%,1.7%,6.4%,4.9%
143,1276142592,B. Alekson,Ben Alekson,Alekson,Ben,P,Fairfield University,FAIR,730380544,Fairfield,BBC,R,R,16,393,15.3%,17.0%,3.8%,3.9%,0.5%,0.0%,1.0%,1.7%,5.3%,5.0%
144,1297348096,K. McCoy,Kyle McCoy,McCoy,Kyle,P,University of Maryland-College Park,MD,730172928,Maryland,BBC,L,L,14,366,16.1%,16.7%,7.1%,5.8%,0.3%,0.0%,1.4%,1.7%,8.7%,6.9%
145,1004454230,M. Delvecchio,Matthew Delvecchio,Delvecchio,Matthew,P,Niagara University,NIAG,730156544,Niagara,BBC,R,R,17,380,15.5%,15.3%,4.7%,8.0%,0.5%,0.0%,1.6%,1.7%,6.8%,8.3%
146,1207790848,A. Williams,Andrew Williams,Williams,Andrew,P,Georgetown University,GTWN,2330,Georgetown,BBC,L,L,14,340,17.1%,18.2%,5.0%,5.7%,0.3%,0.0%,2.6%,1.7%,7.9%,6.5%
147,1092635904,C. Cosper,Colton Cosper,Cosper,Colton,P,Mercer University,MER,730240512,Mercer,BBC,L,L,16,362,18.0%,19.0%,3.9%,5.0%,0.6%,0.0%,1.9%,1.7%,6.4%,6.2%
148,1152945664,A. Eyanson,Anthony Eyanson,Eyanson,Anthony,P,Louisiana State University,LSU,5323,Louisiana State,BBC,R,R,20,448,14.3%,12.7%,3.3%,4.2%,0.2%,0.0%,1.8%,1.7%,5.4%,5.3%
149,1203293440,B. Wilson,Bradley Wilson,Wilson,Bradley,P,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,24,297,17.2%,16.1%,5.1%,3.7%,0.3%,0.0%,0.7%,1.7%,6.1%,4.8%
150,1202718208,E. Dempsey,Evan Dempsey,Dempsey,Evan,TWP,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,L,R,15,288,17.7%,17.9%,1.0%,3.4%,0.0%,0.0%,1.0%,1.8%,2.1%,4.6%
151,1187051520,G. Barrett,Gabriel Barrett,Barrett,Gabriel,P,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,19,269,19.3%,18.3%,4.1%,4.6%,0.4%,0.0%,1.1%,1.8%,5.6%,5.4%
152,1314894592,C. Fink,Carter Fink,Fink,Carter,P,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,16,335,20.0%,17.8%,3.9%,4.3%,0.3%,0.0%,2.1%,1.8%,6.3%,5.4%
153,1683462800,C. McClendon,Calvin McClendon,McClendon,Calvin,P,Texas Southern University,TXSO,4768,Texas Southern,BBC,L,L,16,332,17.5%,21.7%,6.0%,6.6%,0.6%,0.0%,3.0%,1.8%,9.6%,7.4%
154,1172425216,O. Kelly,Owen Kelly,Kelly,Owen,P,Saint Louis University,SLU,2291,St. Louis,BBC,R,R,15,356,18.5%,15.6%,1.7%,3.5%,0.0%,0.0%,2.0%,1.8%,3.7%,4.5%
155,1018912519,K. Ishikawa,Kenny Ishikawa,Ishikawa,Kenny,TWP,Seattle University,SEA,4504,Seattle,BBC,L,L,19,303,17.8%,16.3%,5.9%,5.8%,1.3%,0.0%,2.0%,1.8%,9.2%,6.7%
156,1239087872,T. Bremner,Tyler Bremner,Bremner,Tyler,P,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,14,310,13.9%,12.2%,3.9%,3.5%,0.3%,0.0%,1.6%,1.8%,5.8%,4.7%
157,1564722927,A. Sparks,Alec Sparks,Sparks,Alec,P,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,12,305,14.4%,14.2%,3.0%,3.1%,0.0%,0.0%,2.0%,1.8%,4.9%,4.3%
158,1257440000,J. Reitz,Jason Reitz,Reitz,Jason,P,University of Oregon,ORE,4807,Oregon,BBC,R,R,16,272,12.9%,14.0%,4.8%,4.6%,0.0%,0.0%,0.7%,1.8%,5.5%,5.4%
159,1349689556,R. Mealy,Ryan Mealy,Mealy,Ryan,P,Monmouth University,MONM,4164,Monmouth,BBC,R,R,15,292,20.5%,18.8%,3.8%,5.4%,0.3%,0.0%,1.0%,1.8%,5.1%,6.6%
160,1497321367,M. Sipila,Marko Sipila,Sipila,Marko,P,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,12,322,16.5%,14.9%,3.1%,4.0%,0.9%,0.0%,1.6%,1.8%,5.6%,5.0%
161,1094204160,A. Jean,Antoine Jean,Jean,Antoine,P,University of Houston,HOU,3030,Houston,BBC,R,L,21,266,12.0%,11.3%,0.8%,3.0%,0.8%,0.0%,1.5%,1.8%,3.0%,4.3%
162,1432381131,B. Lobell,Blake Lobell,Lobell,Blake,P,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,R,R,13,284,18.3%,18.8%,3.2%,5.1%,0.4%,0.0%,2.1%,1.8%,5.6%,6.2%
163,1143046400,E. Marks,Easton Marks,Marks,Easton,P,Florida International University,FIU,4468,Florida International,BBC,R,R,14,300,14.3%,13.9%,3.3%,4.4%,0.3%,0.0%,1.7%,1.8%,5.3%,5.3%
164,1187058176,D. Stewart,Dylan Stewart,Stewart,Dylan,P,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,14,256,17.2%,16.0%,4.3%,4.6%,0.0%,0.0%,2.3%,1.8%,6.6%,5.5%
165,1138165504,C. Aoki,Caden Aoki,Aoki,Caden,P,University of Southern California,USC,5047,USC,BBC,R,R,17,405,15.3%,19.7%,5.4%,5.2%,0.0%,0.0%,2.2%,1.8%,7.7%,6.6%
166,1279246592,J. LaBoy,Jorhan LaBoy,LaBoy,Jorhan,P,Alabama State University,ALST,4765,Alabama State,BBC,L,L,17,404,15.6%,15.8%,4.7%,4.5%,0.7%,0.0%,3.0%,1.8%,8.4%,5.8%
167,1309474816,C. Leys,Caleb Leys,Leys,Caleb,P,University of Maine,ME,730275840,Maine,BBC,R,L,14,279,16.8%,13.7%,2.9%,3.5%,0.4%,0.0%,0.0%,1.8%,3.2%,4.7%
168,1319265024,E. Bates,Ethan Bates,Bates,Ethan,P,Grambling State University,GRAM,5378,Grambling State,BBC,R,L,20,249,18.5%,14.1%,3.6%,4.3%,1.2%,0.0%,4.0%,1.8%,8.8%,5.5%
169,1065548722,A. Laine,Avery Laine,Laine,Avery,P,Loyola Marymount University,LMU,730149120,Loyola Marymount,BBC,L,R,17,304,17.8%,14.7%,4.9%,5.3%,0.7%,0.0%,2.3%,1.9%,7.9%,6.2%
170,1187057664,T. Scavone,Tommy Scavone,Scavone,Tommy,P,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,12,251,16.7%,17.5%,4.4%,4.4%,0.0%,0.0%,2.0%,1.9%,6.4%,5.5%
171,1328495337,L. Trout,Luke Trout,Trout,Luke,P,Brown University,BRWN,730236160,Brown,BBC,R,R,11,221,14.0%,14.4%,5.4%,4.2%,0.9%,0.0%,1.4%,1.9%,7.7%,4.9%
172,1105525504,O. Sarna,Owen Sarna,Sarna,Owen,P,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,18,290,17.6%,17.6%,5.9%,4.7%,0.7%,0.0%,1.7%,1.9%,8.3%,5.8%
173,1006945294,A. Ciscar,AJ Ciscar,Ciscar,AJ,P,University of Miami,MIA,236,Miami,BBC,R,R,21,290,14.5%,16.8%,2.8%,3.9%,0.0%,0.0%,2.1%,1.9%,4.8%,5.0%
174,1275960320,F. OBrien,Finbar O'Brien,OBrien,Finbar,P,Gonzaga University,GONZ,730200832,Gonzaga,BBC,L,R,16,331,15.4%,17.7%,3.0%,3.7%,0.9%,0.0%,3.3%,1.9%,7.3%,4.7%
175,1279505152,A. Petraitis,AJ Petraitis,Petraitis,AJ,P,Le Moyne College,LMC,730202880,Le Moyne,BBC,R,R,14,347,17.0%,19.0%,3.7%,3.4%,0.0%,0.0%,2.3%,1.9%,6.1%,4.5%
176,1225968640,B. Moore,Ben Moore,Moore,Ben,P,Old Dominion University,ODU,3090,Old Dominion,BBC,L,L,16,309,17.2%,15.7%,4.9%,5.2%,0.3%,0.0%,1.6%,1.9%,6.8%,5.8%
177,1263546112,K. Braziel,Kewan Braziel,Braziel,Kewan,P,Texas Southern University,TXSO,4768,Texas Southern,BBC,L,L,18,306,19.6%,15.5%,5.6%,7.3%,1.0%,0.0%,2.9%,1.9%,9.5%,8.0%
178,1115419904,J. Bergman,Jackson Bergman,Bergman,Jackson,P,University of Toledo,TOL,5388,Toledo,BBC,L,R,16,292,14.7%,18.0%,4.8%,4.2%,0.0%,0.0%,1.7%,1.9%,6.5%,5.2%
179,1195612672,B. Pruett,Brad Pruett,Pruett,Brad,P,East Carolina University,ECU,730270720,East Carolina,BBC,R,R,28,285,15.1%,14.2%,2.1%,3.3%,0.0%,0.0%,1.8%,1.9%,3.9%,4.3%
180,1146468608,M. Foltz,Michael Foltz,Foltz,Michael,P,George Washington University,GW,730249216,George Washington,BBC,L,L,14,355,19.4%,19.1%,4.5%,3.9%,0.3%,0.0%,1.7%,1.9%,6.5%,5.0%
181,1260237537,J. Ohman,Jack Ohman,Ohman,Jack,P,Yale University,YALE,730334464,Yale,BBC,L,R,12,288,11.1%,12.2%,3.1%,4.0%,0.0%,0.0%,1.4%,1.9%,4.5%,5.3%
182,1307056128,J. Wywoda,Jaden Wywoda,Wywoda,Jaden,P,College of the Holy Cross,HC,730310656,Holy Cross,BBC,R,R,16,372,14.2%,14.7%,4.0%,4.9%,0.5%,0.0%,1.6%,1.9%,6.2%,5.8%
183,1313846272,D. Lavelle,Declan Lavelle,Lavelle,Declan,P,Elon University,ELON,730252544,Elon,BBC,R,R,15,367,15.5%,15.6%,6.0%,5.1%,0.8%,0.0%,1.9%,1.9%,8.7%,6.4%
184,1264174592,E. Elliott,Eric Elliott,Elliott,Eric,P,Jackson State University,JKST,730378240,Jackson State,BBC,L,L,18,322,14.0%,8.2%,1.6%,6.0%,0.3%,0.0%,0.6%,1.9%,2.5%,6.4%
185,1908498512,I. Koosman,Ian Koosman,Koosman,Ian,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,19,261,14.6%,15.4%,2.7%,4.2%,0.0%,0.0%,1.5%,1.9%,4.2%,5.2%
186,1207755520,J. Gehring,Jacob Gehring,Gehring,Jacob,P,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,12,291,17.5%,15.9%,5.2%,5.1%,1.7%,0.0%,1.7%,1.9%,8.6%,6.0%
187,1396741102,L. Grigg,Landon Grigg,Grigg,Landon,P,University of Louisiana at Monroe,ULM,730362880,UL Monroe,BBC,R,R,17,274,21.9%,20.3%,5.5%,4.7%,0.7%,0.0%,1.8%,1.9%,8.0%,5.8%
188,1271444225,R. Hunsaker,Riely Hunsaker,Hunsaker,Riely,P,Lamar University,LAM,730162432,Lamar,BBC,R,R,14,320,16.6%,15.4%,3.8%,4.4%,0.6%,0.0%,1.6%,1.9%,5.9%,5.8%
189,1267252480,G. Theis,Gavin Theis,Theis,Gavin,P,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,16,392,16.6%,17.3%,3.8%,4.3%,0.5%,0.0%,1.8%,1.9%,6.1%,5.3%
190,1176066304,J. Middleton,JB Middleton,Middleton,JB,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,16,415,10.8%,13.5%,2.2%,3.9%,0.7%,0.0%,1.9%,1.9%,4.8%,5.3%
191,1268530176,R. Easterly,Reid Easterly,Easterly,Reid,P,Duke University,DUKE,730336256,Duke,BBC,L,L,37,312,16.3%,18.4%,2.2%,3.8%,0.0%,0.0%,1.9%,1.9%,4.2%,5.1%
192,1263117312,C. Kirk,Corbin Kirk,Kirk,Corbin,P,Utah Valley University,UVU,730263552,Utah Valley,BBC,L,L,16,376,17.8%,15.9%,6.1%,5.0%,0.0%,0.0%,1.6%,2.0%,7.7%,6.0%
193,1635844120,T. Schmitt,Tyler Schmitt,Schmitt,Tyler,P,University of Illinois,ILL,730163456,Illinois,BBC,R,R,15,364,15.1%,14.8%,5.8%,4.6%,0.5%,0.0%,1.1%,2.0%,7.4%,5.6%
194,1297496064,I. Fix,Isaac Fix,Fix,Isaac,P,Davidson College,DAV,730363136,Davidson,BBC,R,L,16,334,17.7%,14.9%,3.0%,4.2%,0.0%,0.0%,3.0%,2.0%,6.0%,5.0%
195,1313502976,G. Edwards,Grant Edwards,Edwards,Grant,P,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,15,339,15.0%,16.1%,4.1%,2.9%,0.3%,0.0%,1.5%,2.0%,5.9%,4.3%
196,1281671425,R. Bertram,Reid Bertram,Bertram,Reid,P,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,L,L,17,275,18.2%,20.2%,6.2%,5.6%,0.4%,0.0%,3.6%,2.0%,10.2%,6.4%
197,1238136064,K. Barr,Kurt Barr,Barr,Kurt,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,16,323,15.5%,16.7%,4.3%,4.1%,0.6%,0.0%,1.9%,2.0%,6.8%,5.2%
198,1330401536,B. Baker,Bowen Baker,Baker,Bowen,P,Fairfield University,FAIR,730380544,Fairfield,BBC,L,L,16,341,14.7%,17.2%,4.7%,6.3%,0.3%,0.0%,2.6%,2.0%,7.6%,7.3%
199,1312690944,R. Eikhoff,Riley Eikhoff,Eikhoff,Riley,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,17,370,18.6%,18.1%,3.5%,4.2%,0.5%,0.0%,1.9%,2.0%,5.9%,5.8%
200,1230322309,D. Wright,Davis Wright,Wright,Davis,P,Western Carolina University,WCU,730278144,Western Carolina,BBC,L,L,15,383,17.0%,16.6%,4.7%,4.5%,0.3%,0.0%,1.6%,2.0%,6.5%,5.8%
201,1311025920,J. Thomas,Jackson Thomas,Thomas,Jackson,P,University of Washington,WASH,3110,Washington,BBC,R,R,15,325,16.9%,15.1%,4.3%,5.1%,0.9%,0.0%,1.8%,2.0%,7.1%,6.2%
202,1287363584,M. Phillips,Marcus Phillips,Phillips,Marcus,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,17,359,13.4%,15.0%,4.2%,3.8%,0.0%,0.0%,3.1%,2.0%,7.2%,5.1%
203,1227043072,D. West,Dakoda West,West,Dakoda,P,Utah Tech University,UTU,730318592,Utah Tech,BBC,R,R,14,278,15.8%,19.7%,4.3%,5.0%,0.4%,0.0%,2.2%,2.0%,6.8%,6.1%
204,1104573440,L. Nichols,Luke Nichols,Nichols,Luke,P,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,L,L,25,274,17.9%,18.4%,5.5%,3.3%,1.1%,0.0%,1.5%,2.0%,8.0%,4.7%
205,1212105985,C. Van Assen,Cole Van Assen,Van Assen,Cole,P,Purdue University,PUR,730353152,Purdue,BBC,R,R,15,297,18.5%,19.5%,6.1%,5.6%,0.3%,0.0%,0.7%,2.0%,7.1%,6.7%
206,1084034304,E. Rodriguez,Esteban Rodriguez,Rodriguez,Esteban,P,University of Richmond,RICH,730171904,Richmond,BBC,R,R,14,265,15.8%,17.6%,4.2%,4.3%,0.0%,0.0%,1.9%,2.0%,6.0%,5.4%
207,1098310656,J. Bean,Jacob Bean,Bean,Jacob,P,Kent State University,KENT,730315008,Kent State,BBC,R,R,15,328,14.3%,14.1%,4.6%,5.1%,0.9%,0.0%,2.1%,2.0%,7.6%,6.2%
208,1287083776,B. Young,Brian Young,Young,Brian,P,Rider University,RID,730174976,Rider,BBC,L,L,14,382,16.5%,14.6%,3.7%,8.9%,0.3%,0.0%,1.3%,2.0%,5.2%,9.6%
209,1302032384,J. Weaver,Jacob Weaver,Weaver,Jacob,P,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,15,312,16.3%,17.3%,3.8%,4.7%,0.0%,0.0%,2.2%,2.0%,6.1%,5.7%
210,1136097280,A. Stanley,Andrew Stanley,Stanley,Andrew,P,The Citadel,CIT,730366720,The Citadel,BBC,R,R,17,317,15.8%,17.6%,5.0%,5.8%,0.6%,0.0%,1.9%,2.0%,7.6%,6.9%
211,1885727262,M. Vallone,Michael Vallone,Vallone,Michael,P,Purdue University,PUR,730353152,Purdue,BBC,L,L,21,254,13.4%,13.9%,3.9%,3.7%,0.4%,0.0%,1.6%,2.0%,5.9%,4.9%
212,1341316352,R. Kittredge,Ryan Kittredge,Kittredge,Ryan,P,California Baptist University,CBU,5091,California Baptist,BBC,R,R,19,325,13.2%,15.3%,3.1%,3.8%,0.0%,0.0%,1.8%,2.0%,4.9%,4.9%
213,1312932352,C. New,Cody New,New,Cody,P,California Baptist University,CBU,5091,California Baptist,BBC,L,L,16,346,13.0%,13.1%,4.0%,4.3%,0.0%,0.0%,1.7%,2.0%,5.8%,5.5%
214,1290508544,J. Bennett,Jack Bennett,Bennett,Jack,P,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,R,R,14,275,16.4%,18.4%,3.6%,4.3%,0.0%,0.0%,2.5%,2.1%,6.2%,5.7%
215,1255708160,J. Morrison,Jacob Morrison,Morrison,Jacob,P,Coastal Carolina University,CCAR,4104,Coastal Carolina,BBC,R,R,19,425,13.9%,15.6%,2.4%,4.6%,0.7%,0.0%,1.6%,2.1%,4.7%,6.2%
216,1097588224,J. Dzierwa,Joseph Dzierwa,Dzierwa,Joseph,P,Michigan State University,MSU,1551,Michigan State,BBC,L,L,15,372,13.2%,14.3%,3.5%,4.4%,0.5%,0.0%,1.1%,2.1%,5.1%,5.9%
217,1216329728,N. Robb,Nicholas Robb,Robb,Nicholas,P,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,R,R,15,367,23.7%,22.8%,3.8%,4.3%,0.5%,0.0%,1.6%,2.1%,6.0%,5.7%
218,1301684992,C. Fitzgerald,Colin Fitzgerald,Fitzgerald,Colin,P,University of Maine,ME,730275840,Maine,BBC,R,R,14,396,19.4%,19.7%,3.3%,4.4%,0.8%,0.0%,3.3%,2.1%,7.3%,5.7%
219,1239091969,J. Schaeffer,Jared Schaeffer,Schaeffer,Jared,P,University of Akron,AKR,540536064,Akron,BBC,R,R,14,360,15.6%,16.9%,5.0%,4.5%,0.3%,0.0%,2.5%,2.1%,7.8%,5.8%
220,1235307520,E. Foster,Elijah Foster,Foster,Elijah,P,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,15,340,12.1%,16.7%,2.6%,3.6%,0.3%,0.0%,2.1%,2.1%,5.0%,4.4%
221,1214276096,T. Levesque,Trystan Levesque,Levesque,Trystan,P,University of Rhode Island,URI,730163712,Rhode Island,BBC,L,L,16,401,15.7%,15.2%,5.2%,5.1%,0.2%,0.0%,1.7%,2.1%,7.2%,6.5%
222,1136957440,W. Perkins,Wilson Perkins,Perkins,Wilson,P,Davidson College,DAV,730363136,Davidson,BBC,R,R,15,385,20.3%,16.5%,3.1%,3.3%,0.0%,0.0%,2.9%,2.1%,6.0%,4.7%
223,1107750912,C. Cross,Caleb Cross,Cross,Caleb,P,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,14,347,14.4%,15.8%,5.5%,5.5%,1.2%,0.0%,1.2%,2.1%,7.8%,6.5%
224,1154111488,C. Peguero,Chris Peguero,Peguero,Chris,P,University of Dayton,DAY,730194688,Dayton,BBC,R,R,15,390,15.9%,15.4%,6.9%,5.3%,0.8%,0.0%,2.1%,2.1%,9.7%,6.4%
225,1196851200,Z. Root,Zach Root,Root,Zach,P,University of Arkansas,ARK,3375,Arkansas,BBC,L,L,19,420,12.6%,13.8%,5.2%,4.0%,0.0%,0.0%,1.7%,2.1%,6.9%,5.4%
226,1188014592,T. Pauley,Truman Pauley,Pauley,Truman,P,Harvard University,HARV,5450,Harvard,BBC,R,R,14,315,8.3%,9.1%,2.5%,2.9%,0.3%,0.0%,2.2%,2.1%,5.1%,3.9%
227,1196798720,C. Keshock,Cameron Keshock,Keshock,Cameron,P,Samford University,SAM,730386432,Samford,BBC,R,R,15,366,15.8%,16.3%,4.1%,4.0%,0.3%,0.0%,2.5%,2.1%,6.8%,5.1%
228,1176352256,J. Lehman,Justin Lehman,Lehman,Justin,TWP,Army West Point,ARMY,4744,Army,BBC,L,R,13,369,22.2%,20.6%,4.6%,5.1%,0.3%,0.0%,0.8%,2.1%,5.7%,6.4%
229,1239155712,D. Schueler,Dillon Schueler,Schueler,Dillon,P,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,R,R,15,382,15.2%,16.6%,5.8%,5.4%,0.5%,0.0%,1.8%,2.1%,8.1%,6.6%
230,1597386236,L. Cooley,Luke Cooley,Cooley,Luke,P,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,L,L,16,291,17.5%,18.6%,4.1%,4.4%,0.3%,0.0%,1.4%,2.1%,5.8%,5.7%
231,1150276096,C. Richter,Chase Richter,Richter,Chase,P,Arkansas State University,ARST,730290176,Arkansas State,BBC,L,L,28,228,12.3%,13.9%,2.2%,3.8%,0.9%,0.0%,1.8%,2.1%,4.8%,5.1%
232,1152937984,I. Umlandt,Ian Umlandt,Umlandt,Ian,P,University of Oregon,ORE,4807,Oregon,BBC,L,L,18,265,18.1%,19.0%,4.9%,6.0%,0.0%,0.0%,1.9%,2.1%,6.8%,7.3%
